,bite date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination year,vaccination date,victim zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine date,DispositionIDDesc,head sent date,release date,ResultsIDDesc
6082,2014-11-23 00:00:00,DOG,HUSKY,M,WHITE GRAY,1.0,2014-10-14 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6083,2014-11-23 00:00:00,DOG,UNIDENTIFIED,M,BLK BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6084,2014-11-21 00:00:00,CAT,UNIDENTIFIED,M,ORANGE,1.0,2014-03-05 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6085,2014-11-20 00:00:00,DOG,PIT BULL,F,TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6086,2014-11-20 00:00:00,DOG,AAUST. TERR.,M,RED,1.0,2014-06-25 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6087,2014-11-19 00:00:00,DOG,GERM SHEPHERD,M,BLK BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6088,2014-11-24 00:00:00,DOG,LABRADOR RETRIV,M,BLONDE,1.0,2014-01-14 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6089,2014-11-22 00:00:00,DOG,UNIDENTIFIED,M,GRAY,1.0,2014-11-26 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6090,2014-11-22 00:00:00,DOG,UNIDENTIFIED,F,BLK WHTE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6091,2014-11-23 00:00:00,DOG,PIT BULL,F,WHT BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6092,2014-11-23 00:00:00,DOG,LABRADOR RETRIV,F,BRN WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,1.0,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6093,2014-11-15 00:00:00,CAT,UNIDENTIFIED,F,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6094,2014-11-29 00:00:00,DOG,IRISH SETTER,F,RED,3.0,2013-02-05 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6095,2014-11-28 00:00:00,DOG,POMERANIAN,F,WHITE,1.0,2014-12-08 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6096,2014-11-27 00:00:00,DOG,LABRADOR RETRIV,M,BLACK,1.0,2014-06-14 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2014-12-08 00:00:00,UNIDENTIFIED
6098,2014-12-01 00:00:00,CAT,UNIDENTIFIED,M,ORANGE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6103,2014-11-28 00:00:00,DOG,UNIDENTIFIED,F,TAN WHITE,3.0,2012-10-03 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6104,2014-11-27 00:00:00,DOG,LHASA APSO,M,GRAY,1.0,2014-07-30 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6105,2014-11-27 00:00:00,DOG,UNIDENTIFIED,M,BLK BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6106,2014-11-27 00:00:00,DOG,RAT TERRIER,F,WHT BLK,3.0,2013-07-11 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6107,2014-11-30 00:00:00,DOG,UNIDENTIFIED,M,BRN,1.0,2014-12-15 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6108,2014-11-25 00:00:00,DOG,SHEEP DOG,M,TRI,3.0,2014-10-07 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6109,2014-12-02 00:00:00,CAT,UNIDENTIFIED,F,BLACK,1.0,2014-07-24 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6110,2014-11-22 00:00:00,DOG,BLOOD HOUND,M,BLACK,1.0,2014-05-07 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6111,2014-11-23 00:00:00,DOG,UNIDENTIFIED,M,TAN,3.0,2014-07-16 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6112,2014-11-24 00:00:00,DOG,LABRADOR RETRIV,M,BLACK,1.0,2014-02-10 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6113,2014-11-25 00:00:00,DOG,BOXER,M,FAWN WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6114,2014-12-02 00:00:00,DOG,YORKSHIRE TERRIER,F,BLK BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6115,2014-12-02 00:00:00,DOG,UNIDENTIFIED,M,TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6116,2014-11-26 00:00:00,DOG,MASTIF,M,BLUE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6117,2014-11-29 00:00:00,DOG,UNIDENTIFIED,M,BLK WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6118,2014-11-27 00:00:00,CAT,UNIDENTIFIED,F,BRN BLK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6119,2014-11-24 00:00:00,DOG,UNIDENTIFIED,M,WHT BLK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6120,2014-12-04 00:00:00,DOG,SCHNAUZER,F,GRAY,3.0,2014-01-18 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6121,2014-12-05 00:00:00,DOG,LABRADOR RETRIV,M,BROWN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6122,2014-12-06 00:00:00,DOG,GOLD RETRIEVER,M,RED BROWN,3.0,2013-09-04 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6124,2014-12-06 00:00:00,DOG,UNIDENTIFIED,M,BROWN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6125,2014-12-06 00:00:00,DOG,DACHSHUND,F,BLACK,1.0,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6126,2014-12-06 00:00:00,DOG,UNIDENTIFIED,M,GRAY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,1.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6127,2014-12-06 00:00:00,DOG,PIT BULL,M,BLACK,1.0,2014-01-30 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6130,2014-12-08 00:00:00,DOG,BOXER,M,WHITE,1.0,2015-01-13 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6132,2014-12-11 00:00:00,DOG,PIT BULL,M,BLACK WHIT,1.4409857328145266,2014-12-18 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6133,2014-12-05 00:00:00,DOG,BLACK LAB,F,BLACK,1.4409857328145266,2014-10-22 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6134,2014-12-11 00:00:00,DOG,GREYHOUND,M,BRINDLE,1.0,2014-09-01 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6135,2014-12-11 00:00:00,DOG,CHICHAUHUA,M,TAN,1.0,2014-09-05 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6136,2014-12-10 00:00:00,DOG,PIT BULL,M,BROWN/WHTE,1.0,2014-08-03 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6137,2014-12-10 00:00:00,DOG,GERM SHEPHERD,M,TAN BLK,3.0,2014-05-11 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6139,2014-12-12 00:00:00,CAT,UNIDENTIFIED,M,ORANGE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6140,2014-12-12 00:00:00,CAT,UNIDENTIFIED,F,WHITE,1.0,2015-01-09 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6143,2014-12-12 00:00:00,DOG,BOXER,M,BRINDLE,1.4409857328145266,2014-05-16 00:00:00,UNIDENTIFIED,1.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6144,2014-12-11 00:00:00,CAT,UNIDENTIFIED,M,BLK BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6145,2014-12-14 00:00:00,DOG,UNIDENTIFIED,F,BROWN,1.0,2014-02-12 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6146,2014-12-07 00:00:00,DOG,UNIDENTIFIED,M,TAN,3.0,2013-03-18 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6147,2014-12-15 00:00:00,DOG,PIT BULL,F,WHITE,1.0,2014-12-15 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6148,2014-12-15 00:00:00,DOG,PIT BULL,M,BRINDLE WH,1.0,2016-02-04 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6150,2014-12-16 00:00:00,DOG,LABRADOR RETRIV,F,BLONDE,1.0,2015-01-05 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6151,2014-12-17 00:00:00,DOG,GERM SHEPHERD,M,BLK BRN,1.0,2014-02-18 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6154,2014-12-21 00:00:00,DOG,BLOOD HOUND,F,RED,1.0,2014-08-01 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6157,2014-12-20 00:00:00,DOG,ENGLISH SHEPARD,M,BLK WHITE,1.0,2014-04-17 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6161,2014-12-12 00:00:00,CAT,UNIDENTIFIED,M,GRY BLK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6162,2014-12-21 00:00:00,DOG,UNIDENTIFIED,M,WHITE BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6163,2014-12-19 00:00:00,CAT,UNIDENTIFIED,F,BLK TIG WH,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6165,2014-12-18 00:00:00,DOG,PIT BULL,F,BUFF WHITE,1.0,2014-03-25 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6166,2014-12-23 00:00:00,DOG,BULL DOG,M,BLACK WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6167,2014-12-17 00:00:00,DOG,PIT BULL,M,TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6168,2014-12-22 00:00:00,DOG,COCKER SPAINEL,M,BLK TAN,1.4409857328145266,2014-12-23 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-01-02 00:00:00,UNIDENTIFIED
6170,2014-12-25 00:00:00,DOG,BASSET HOUND,M,WHITE/BROW,3.0,2014-04-01 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6171,2014-12-27 00:00:00,CAT,UNIDENTIFIED,M,BLACK,1.0,2014-06-24 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6174,2014-12-29 00:00:00,DOG,UNIDENTIFIED,M,BRN,1.0,2015-01-20 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6175,2014-12-24 00:00:00,DOG,UNIDENTIFIED,F,GRY WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6178,2014-12-24 00:00:00,DOG,UNIDENTIFIED,M,BLAK,3.0,2013-05-14 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6180,2014-12-28 00:00:00,CAT,UNIDENTIFIED,M,GREY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6181,2014-12-28 00:00:00,CAT,UNIDENTIFIED,M,BROWN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-01-09 00:00:00,UNIDENTIFIED
6182,2014-12-31 00:00:00,DOG,SHIH TZU,M,WHITE BLK,1.0,2014-11-11 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6183,2015-01-01 00:00:00,DOG,OTHER,F,BROWN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6184,2015-01-01 00:00:00,DOG,BOSTON TERRIER,M,BLK WHT,1.0,2015-01-22 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6185,2015-01-02 00:00:00,DOG,BORDER COLLIE,M,TRI,1.0,2015-01-22 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6186,2015-01-05 00:00:00,DOG,SCHNAUZER,M,BRN BEIGE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6187,2014-12-26 00:00:00,CAT,UNIDENTIFIED,F,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6188,2015-01-02 00:00:00,CAT,UNIDENTIFIED,M,BLK WHT,1.0,2015-02-06 00:00:00,UNIDENTIFIED,0.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-01-15 00:00:00,UNIDENTIFIED
6189,2015-01-03 00:00:00,DOG,ROTTWEILER,M,BLK BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6191,2014-12-25 00:00:00,DOG,AAUST. TERR.,M,WHIT SILVE,1.4409857328145266,2013-01-04 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6192,2014-12-23 00:00:00,DOG,BULL DOG,M,BLK WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6194,2015-01-06 00:00:00,DOG,COCKER SPAINEL,F,BRN WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6195,2015-01-05 00:00:00,DOG,DACHSHUND,M,BLACK,1.0,2013-11-05 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6196,2015-01-06 00:00:00,DOG,PIT BULL,M,GRY WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6197,2014-01-03 00:00:00,CAT,UNIDENTIFIED,F,BLACK,1.0,2015-02-03 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6198,2014-11-30 00:00:00,DOG,PUG,M,BEIGE,1.0,2014-06-09 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6199,2015-01-08 00:00:00,DOG,BOXER,F,BRINDLE,1.0,2014-12-03 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6202,2015-01-11 00:00:00,DOG,PIT BULL,M,BLACK / TA,1.0,2014-04-01 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6204,2015-01-10 00:00:00,DOG,GREAT DANE,M,BLACK,3.0,2015-02-04 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6205,2015-01-13 00:00:00,CAT,UNIDENTIFIED,F,GREY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6206,2015-01-14 00:00:00,CAT,UNIDENTIFIED,F,WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6208,2015-01-07 00:00:00,DOG,GERM SHEPHERD,M,BLACK,1.0,2013-06-01 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6209,2015-01-11 00:00:00,DOG,PIT BULL,M,BRINDLE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6211,2015-01-06 00:00:00,DOG,CHICHAUHUA,M,BROWN TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6212,2014-12-31 00:00:00,DOG,PIT BULL,F,FAWN WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6214,2015-01-15 00:00:00,DOG,UNIDENTIFIED,M,BROWN/BLAC,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,0.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6215,2015-01-18 00:00:00,DOG,UNIDENTIFIED,F,BROWN/BLAC,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,1.0,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6218,2015-01-16 00:00:00,DOG,UNIDENTIFIED,M,TRI BLACK,1.0,2014-11-05 00:00:00,UNIDENTIFIED,1.0,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6222,2015-01-17 00:00:00,DOG,SIBERAN HUSKY,M,BROWN/WHIT,1.0,2014-12-16 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6223,2015-01-17 00:00:00,DOG,UNIDENTIFIED,F,BLACK,1.0,2015-01-29 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6227,2015-01-15 00:00:00,DOG,UNIDENTIFIED,M,GRAY/WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6231,2015-01-18 00:00:00,DOG,BOXER,M,BRINDLE,3.0,2014-03-01 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6232,2015-01-22 00:00:00,DOG,PIT BULL,M,BLACK WHIT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6233,2015-01-24 00:00:00,DOG,BLACK LAB,M,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6236,2015-01-15 00:00:00,DOG,PIT BULL,M,GRY WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
